date,l1_category,l1_category_id,l2_category,l2_category_id,store_id,variant_id,variant_name,group_id,selling_price,mrp,in_stock,inventory,is_sponsored,image_url,brand_id,brand 
21/07/2025,Munchies,1237,Chips & Crisps,940,30771,609831,Asmita Organic Farms Brown Rice Crisps (Smokey Barbeque),1902333,₹99,₹125,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/818417cc-fd95-44f0-ae8d-d190fdf9a817.jpg,N/A,Asmita Organic Farms
21/07/2025,Munchies,1237,Chips & Crisps,940,30771,602092,Asmita Organic Farms Brown Rice Crisps (Cream & Onion),1902335,₹99,₹110,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/21ad1575-11ed-4cdc-b3d9-9995e3d88fbc.jpg?ts=1736308980,N/A,Asmita Organic Farms
21/07/2025,Munchies,1237,Chips & Crisps,940,30771,602093,Asmita Organic Farms Brown Rice Crisps (Black Truffle),1902307,₹149,₹149,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/79cd5bfa-2143-4688-a0e9-b88770479ff5.jpg?ts=1736308986,N/A,Asmita Organic Farms
21/07/2025,Munchies,1237,Chips & Crisps,940,30771,602091,Asmita Organic Farms Brown Rice Crisps (Indian Spicy Hot),1902339,₹99,₹99,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/16470770-ca42-46ab-bbc2-cfb7d635d2bc.jpg?ts=1736308974,N/A,Asmita Organic Farms
21/07/2025,Munchies,1237,Chips & Crisps,940,30771,628613,Healthy Master Crunchy Baked Soya Chips,1909592,₹249,₹350,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/adb6b8a0-4bcb-4185-a468-4036cbc4812a.jpg,N/A,Healthy Master
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,485760,Piknik Classic Tomato Chilli Soya Sticks - Pack of 3,641603,₹108,₹180,True,10,False,https://cdn.grofers.com/da/cms-assets/cms/product/b9d86051-d219-4beb-8d5a-aa64124b66ee.jpg?ts=1740372619,N/A,Piknik
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,664523,Too Yumm Citrus Pepper Tapioca Chips (No Palm Oil),2127379,₹69,₹75,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/8ec06687-280d-42bb-a1b2-b8c6049bf35c.jpg?ts=1749211049,N/A,Too Yumm
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,521875,Balaji Crunchem Chaat Chaska Wafers,802789,₹40,₹40,True,13,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/bd801aed-60ff-48c2-84b2-9bacceefabdf.jpg?ts=1721124958,N/A,Balaji
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,113264,Balaji Crunchem Simply Salted Wafers,802787,₹40,₹40,True,6,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/2502632a-4638-40e9-961a-376fffdabe32.jpg?ts=1721124853,N/A,Balaji
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,559862,Protein Chef Baked Coated Peanuts (Masala Roasted Healthy Snacks),1965275,₹69,₹75,True,15,False,https://cdn.grofers.com/da/cms-assets/cms/product/bf7cbdb0-862b-4300-badd-44c5fb85b7df.jpg?ts=1752832859,N/A,Protein Chef
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,570799,Original Ghee Mysore Pak by Sweet Karam Coffee,1149826,₹149,₹149,True,8,True,https://cdn.grofers.com/da/cms-assets/cms/product/0886b60d-0fa7-4794-97d8-bd39741d56fa.jpg?ts=1752486016,N/A,Sweet Karam Coffee
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,534829,Fresh Milk Peda by Nandini,776154,₹139,₹140,True,12,False,https://cdn.grofers.com/da/cms-assets/cms/product/714fbaad-74a0-494e-ab46-7c5ade68fe2f.jpg?ts=1745578369,N/A,Nandini
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,512669,Motichoor Laddu by Lal,704698,₹125,₹125,True,21,False,https://cdn.grofers.com/da/cms-assets/cms/product/aa94799f-9dc2-4ad7-8093-f7daab12c1ba.jpg?ts=1748861037,N/A,Lal
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,376055,Fresh Motichoor Laddu by Anand,737862,₹160,₹160,True,17,False,https://cdn.grofers.com/da/cms-assets/cms/product/d2de1ed0-cb96-4907-926a-010460b1f88f.jpg?ts=1752560152,N/A,Anand
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,478077,Milk Cake by Lal,661581,₹155,₹159,True,6,False,https://cdn.grofers.com/da/cms-assets/cms/product/f6f3de12-68c6-4576-8a98-ff22e53fbdbd.jpg?ts=1748861004,N/A,Lal
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,45232,Agra Taj Petha by Haldiram's,661423,₹65,₹65,True,4,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/69e2535b-0772-4365-aabf-a75e126013cb.jpg?ts=1723014392,N/A,Haldiram's
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,427611,Malai Peda by Amul,661510,₹120,₹120,True,5,False,https://cdn.grofers.com/da/cms-assets/cms/product/2c8ec89f-04f3-45b0-9ba1-708de034b4ac.jpg?ts=1740744408,N/A,Amul
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,56726,Rajgira Laddu by Charlie's,661427,₹40,₹40,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/8af88dac-9ac0-4c07-aa52-90ce019c3d48.jpg?ts=1750923875,N/A,Charlie's
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,636231,Rajgira Laddu by Veerabhadra,1947950,₹40,₹40,True,5,False,https://cdn.grofers.com/da/cms-assets/cms/product/40009b4b-876f-49a6-828d-370564152cf7.jpg,N/A,Veerabhadra
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,391414,Classic Besan Laddu by Lal,749354,₹90,₹90,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/50bbfa0e-d80b-4085-bb20-ca68a4b7fde2.jpg?ts=1748860970,N/A,Lal
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,487670,Doodh Peda Anand,733733,₹160,₹160,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/8b1b6feb-ffdc-4110-a702-a6f9096e0392.jpg?ts=1752560226,N/A,Anand
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,561092,Hazelnut & Chocolate Sugar-Free Laddu by Eat Better Co,716073,₹77,₹79,True,8,False,https://cdn.grofers.com/da/cms-assets/cms/product/99f9e2cc-bc3b-4d88-a854-481ed0583381.jpg?ts=1748811200,N/A,Eat Better Co
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,520006,Motichoor Ghee Laddu by Daadi's,744767,₹148,₹170,True,1,False,http://cdn.grofers.com/app/assets/products/sliding_images/jpeg/ea58278e-cce6-467b-af4e-dd9374b3d84a.jpg?ts=1723014585,N/A,Daadi's
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,392509,Soan Papdi by Haldiram's Nagpur,661485,₹135,₹135,True,3,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/20b8d56f-0183-4634-99de-025185196114.jpg?ts=1723014490,N/A,Haldiram's Nagpur
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,532389,Peanut Chikki 24 Mantra Organic,837111,₹100,₹100,True,14,False,https://cdn.grofers.com/da/cms-assets/cms/product/531c3afa-82d3-45ce-b30a-b49ba83615de.jpg?ts=1742470001,N/A,24 Mantra Organic
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,534830,Fresh Mysore Pak by Nandini,776155,₹160,₹160,True,31,False,https://cdn.grofers.com/da/cms-assets/cms/product/a9bb5a59-e129-4f41-b799-4066ca9f3e42.jpg?ts=1745578377,N/A,Nandini
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,376062,Finest Mysore Pak by Anand,1920013,₹186,₹190,True,6,False,https://cdn.grofers.com/da/cms-assets/cms/product/6d5cd95e-f853-4f87-ba49-e78006e6985d.jpg?ts=1752560165,N/A,Anand
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,190192,Kaju Katli by Amul,661445,₹525,₹525,True,4,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/7c0bfb4f-4644-482e-bde0-1d4d4ca6d830.jpg?ts=1723014419,N/A,Amul
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,56727,Til Laddu by Charlie's,661428,₹72,₹80,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/c5c5e4d8-5fa8-44d0-8130-50439321301d.jpg?ts=1751283222,N/A,Charlie's
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,561093,Vanilla Chocolate Sugar-Free Laddu by Eat Better Co,1092939,₹77,₹79,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/7282fb68-77f5-4d26-856c-7218bdb098a3.jpg?ts=1748811210,N/A,Eat Better Co
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,253521,Rasgulla by Haldiram's Nagpur,661448,₹225,₹225,True,9,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/60da4fd2-7907-40a0-ba89-bff8a4e95c5b.jpg?ts=1723014426,N/A,Haldiram's Nagpur
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,561094,Coffee Almond Sugar-Free Laddu by Eat Better Co,1092941,₹57,₹59,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/621b7487-78c3-43fb-a099-a9e8b2e33f07.jpg?ts=1748811220,N/A,Eat Better Co
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,561096,Peanut Chocolate Sugar-Free Laddu by Eat Better Co,1092943,₹57,₹59,True,5,False,https://cdn.grofers.com/da/cms-assets/cms/product/480269f4-15ae-47fe-ad3e-356b7429298b.jpg?ts=1748811227,N/A,Eat Better Co
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,635588,Anand Royal Gulab Jamun,1941617,₹140,₹140,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/e406ceb8-ff14-4aee-9bca-1a33ab461234.jpg,N/A,Anand
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,633180,Premium Dimahqia Kunafa Indian Sweets by Anand,1937320,₹248,₹275,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/ec4e6483-e7c1-4f11-9936-8914713e2595.jpg,N/A,Anand
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,633166,Premium Nest Kunafa Indian Sweets by Anand,1937316,₹158,₹175,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/7773dfa2-7f9f-43e7-8971-790eb9860b12.jpg,N/A,Anand
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,633177,Premium Sandwich Kunafa Indian Sweets by Anand,1937314,₹203,₹225,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/8c55dbf4-7929-4bc3-bae1-305af6cec7c6.jpg,N/A,Anand
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,635576,Anand Royal Rasgulla,1941582,₹130,₹130,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/dcf35b76-fc78-4307-8cde-3e4f713dbf61.jpg,N/A,Anand
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,300932,Cardamom Soan Papdi by GRB,1548463,₹69,₹75,True,8,False,https://cdn.grofers.com/da/cms-assets/cms/product/2fd1f7df-8d02-4556-bbb4-cd0bc2e221f1.jpg?ts=1737723439,N/A,GRB
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,567569,Rajgeera Ladoo by Chheda's,1110809,₹37,₹60,True,3,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/061e0fa9-936c-4e65-b9fc-697dcd4847cc.jpg?ts=1725885032,N/A,Chheda's
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,300934,Ghee Mysore Pak by GRB,1548443,₹169,₹170,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/d69c3ad7-b06b-47f3-8b63-76e231199ce1.png,N/A,GRB
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,385103,Open & Eat Rasgulla by Gits,661477,₹207,₹255,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/dc03d841-6dc0-4b04-80fb-3bceb4a69389.png,N/A,Gits
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,423967,Besan Ghee Laddu by Daadi's,744765,₹111,₹190,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/d9171aa4-0b0b-4226-83cf-e9cc57688f95.png,N/A,Daadi's
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,554146,Dharwad Peda by Daadi's,880182,₹148,₹170,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/fe640d6b-f72b-4f76-b602-51016bc6865d.png,N/A,Daadi's
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,349695,Ras Malai (Frozen) by Amul,762255,₹250,₹250,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/1909b77d-a970-4e53-8df4-3627464fa997.png,N/A,Amul
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,532393,Sesame Chikki Box 24 Mantra Organic,837112,₹100,₹100,True,6,False,https://cdn.grofers.com/da/cms-assets/cms/product/69e02fd2-fdbb-4575-b3c1-3443b4216b4b.png,N/A,24 Mantra Organic
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,570848,Ragi Laddu by Sweet Karam Coffee,1203837,₹147,₹159,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/d118202b-9003-4925-858a-5f969e4f1fb7.png,N/A,Sweet Karam Coffee
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,676257,Rasgulla By A2B,2142914,₹230,₹230,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/c1d3d8a5-0938-4118-83ba-43bf5e0f6542.png,N/A,A2B
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,209747,Rasgulla GRB,660872,₹135,₹135,True,5,False,https://cdn.grofers.com/da/cms-assets/cms/product/ba7b7131-9bce-4a1f-a7b5-817b4fb2c808.png,N/A,GRB
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,440070,Soan Papdi by Charlie's,661538,₹58,₹98,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/7890c61a-bc8e-4412-ba6d-8e55f3c29101.png,N/A,Charlie's
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,673347,Soan Papdi by Bikano,2131619,₹49,₹55,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/041cb812-52ca-43c5-86fe-cd40b6115a64.png,N/A,Bikano
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,554126,Kaju Katli by Daadi's,880160,₹225,₹250,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/094f233d-8404-48e1-ac56-db3412cb86ad.png,N/A,Daadi's
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,609041,Crispy Ghee Mysore Pak by GRB,1390488,₹159,₹170,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/10604c71-12b9-4609-8abd-c78b401d30e7.png,N/A,GRB
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,300930,Gulab Jamun by GRB,1548502,₹229,₹235,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/a477e598-d770-4fb4-ad94-c3024ecd9328.png,N/A,GRB
21/07/2025,Sweet Tooth,9,Indian Sweets,943,30771,624174,Flax Seeds Laddu by Equisential,1902079,₹175,₹225,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/c0264f43-01f4-40eb-bea0-c0e655448111.png,N/A,Equisential
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,68628,Orange Soan Papdi By Haldiram's Nagpur,748899,₹75,₹75,True,3,False,https://cdn.grofers.com/app/images/products/sliding_image/68628a.jpg?ts=1691669703,N/A,Haldiram's Nagpur
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,477181,Palli Laddu - Chikki Veerabhadra,801169,₹69,₹70,True,3,False,https://cdn.grofers.com/app/images/products/sliding_image/477181a.jpg?ts=1688986152,N/A,Veerabhadra
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,610327,Jaggery Mysore Pak Anand Sweets,1392589,₹210,₹210,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/9bf8ac93-296c-4a98-9d9d-79aae0d1e964.jpg?ts=1752756535,N/A,Anand Sweets
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,532863,Royal Rasgulla by Bikano,775913,₹198,₹375,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/004f8e40-9618-4e39-bd90-913a90ca411c.jpg?ts=1729083752,N/A,Bikano
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,534645,Fresh Chocolate Burfi by Nandini,776152,₹129,₹130,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/06b2677e-c999-4e58-b37e-157e2e5094b7.jpg?ts=1729073391,N/A,Nandini
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,424179,Besan Laddu by Bikano,661508,₹174,₹300,True,2,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/5460a497-0a43-4a6a-9535-185a3bf09755.jpg?ts=1726835014,N/A,Bikano
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,68033,Gol-Matol Rasgulla by Bikaji,661431,₹248,₹250,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/ac2f7007-9f4f-419f-8e51-98ff69a120b0.jpg?ts=1752233102,N/A,Bikaji
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,554145,Doodh Peda by Daadi's,911946,₹154,₹160,True,1,False,http://cdn.grofers.com/app/assets/products/sliding_images/jpeg/aa68809f-6418-4e41-ba7a-18d555fb1e7a.jpg,N/A,Daadi's
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,554143,Ghee Mysore Pak by Daadi's,880179,₹158,₹180,True,2,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/f9fe880f-600d-4c2e-825d-35e98d634df5.jpg,N/A,Daadi's
21/07/2025,Sweet Tooth,9,Indian Sweets,943,30771,615058,Zero Sugar Kaju Katli - Artinci,1734994,₹199,₹220,True,8,False,https://cdn.grofers.com/da/cms-assets/cms/product/2b273c83-9af5-4102-bef5-ed5cac583ddd.jpg?ts=1746092334,N/A,Artinci
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,610311,Mothichur Laddu By Asha,1392564,₹144,₹160,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/6d2595c6-e3a7-4c4b-a071-e894b2ed2e9c.jpg?ts=1738053628,N/A,Asha
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,482246,Besan Laddu by Amul,661613,₹116,₹120,True,4,False,http://cdn.grofers.com/app/assets/products/sliding_images/jpeg/98af3f81-2a69-4fab-b24b-d5eeddf30171.jpg?ts=1723014548,N/A,Amul
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,612827,Milk Peda by GO DESI,1493349,₹133,₹150,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/87b0dfef-7906-4ffe-bf5f-5f52fd32b10c.jpg?ts=1750073271,N/A,GO DESI
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,613702,Pure Ghee Besan Laddu by GO DESI,1903673,₹115,₹199,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/8eaf1d75-3bf3-49e1-bc62-b5c71b1fb54e.jpg?ts=1750073284,N/A,GO DESI
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,613276,Dharwad Peda GRB,1488657,₹165,₹170,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/e491f833-d2a8-465d-a096-b92506aa5c16.jpg?ts=1738668282,N/A,GRB
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,559053,Coconut Laddu by GO DESI,1883040,₹204,₹399,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/65135d39-3be3-468d-8a7d-0f6d4958dab9.jpg?ts=1750072800,N/A,GO DESI
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,675794,Besan Laddu by Chheda's,2148227,₹79,₹90,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/6d476df6b7514810b65afc36bc3dd9d2.jpeg,N/A,Chheda's
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,581906,Peanut Chikki by Sweet Karam Coffee,1229475,₹92,₹99,True,10,False,https://cdn.grofers.com/da/cms-assets/cms/product/272310e5-fb38-4c32-b1d7-47338dcade88.jpg?ts=1731401564,N/A,Sweet Karam Coffee
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,609024,Kaju Katli by GRB,1390186,₹229,₹329,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/ccd34a46-30a4-464a-942d-1255a8f1d320.jpg?ts=1737545520,N/A,GRB
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,613744,Mysore Pak by GO DESI,1556556,₹133,₹199,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/2a9c514c-ce23-4d39-993c-3545f9adb9e2.jpg?ts=1750073304,N/A,GO DESI
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,485445,Premium Soan Papdi by Bikano,661621,₹163,₹280,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/2c4bb1b7-62c8-4186-a1d6-f4774a86cabf.jpg?ts=1729513308,N/A,Bikano
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,586980,Crunchy Peanut Chikki by GO DESI,1242075,₹43,₹60,True,5,False,https://cdn.grofers.com/da/cms-assets/cms/product/52973e43-b376-429a-9097-8e7e9c62a1fe.jpg?ts=1750072857,N/A,GO DESI
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,610318,Kaju Katli by Asha,2120112,₹234,₹260,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/77f8e922-1373-41e1-aa79-a922e2610f20.jpg?ts=1738053645,N/A,Asha
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,520068,Pista Coconut Barfi by GO DESi,1883023,₹117,₹120,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/33efe924-8b70-473a-adcc-25d4a7c363be.jpg?ts=1750072471,N/A,GO DESI
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,423968,Atta Gond Ghee Laddu by Daadi's,744766,₹116,₹199,True,1,False,https://cdn.grofers.com/app/images/products/sliding_image/423968a.jpg?ts=1690813694,N/A,Daadi's
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,519384,Dry Fruit Barfi by GO DESi,1883108,₹164,₹210,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/688855d6-4ff5-4eba-9c2b-1000ce3bc03d.jpg?ts=1750072488,N/A,GO DESI
21/07/2025,Sweet Tooth,9,Indian Sweets,943,30771,601991,Zero Sugar Motichoor Laddu by Artinci,1333066,₹199,₹249,True,5,False,https://cdn.grofers.com/da/cms-assets/cms/product/7595794a-b02c-46d5-b68c-29d59b9db029.jpg?ts=1752051258,N/A,Artinci
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,563274,Filter Coffee Burfi by Sweet Karam Coffee,1055895,₹182,₹199,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/1494bb17-2d06-4377-94cb-c2835271d705.jpg?ts=1752486005,N/A,Sweet Karam Coffee
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,42150,Panjeeri Laddu by Bikano,661421,₹174,₹300,True,1,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/a37a0985-1ed4-48e8-b936-b2acb48dc94a.jpg?ts=1727421216,N/A,Bikano
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,506708,Vanilla & Chocolate Laddu by Eat Better Co (No Added Sugar),1057911,₹389,₹399,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/af2b3358-ba6d-4955-adcb-578a5a4d141a.jpg?ts=1747770887,N/A,Eat Better Co
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,71808,Dry Petha Bikano,660167,₹107,₹110,True,1,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/aab51c3f-30b1-4995-a1c1-1a99eb0b9d23.jpg?ts=1728040358,N/A,Bikano
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,440064,3 in 1 Peanut Chikki by Charlie's,661534,₹61,₹96,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/c839d548-0b5c-4e9c-891f-d64bbae7c65d.jpg?ts=1750855025,N/A,Charlie's
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,507359,Coffee & Almond Sugar Free Laddu Eat Better Co,835969,₹289,₹299,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/bee10b14-392c-43d3-85c9-bd282b428e37.jpg?ts=1748811098,N/A,Eat Better Co
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,553999,Orange Chocolate No Added Sugar Laddu by Eat Better Co,1057933,₹289,₹299,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/0087c28c-fa63-458d-a632-5d890f3bdca3.jpg?ts=1747770894,N/A,Eat Better Co
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,559361,100% Pure Ghee Baklava by Unibic,1031901,₹240,₹599,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/817260d3-f288-4c49-88e8-286f4923dc2e.jpg?ts=1740745386,N/A,Unibic
21/07/2025,Sweet Tooth,9,Indian Sweets,943,30771,597486,Seeds & Nuts Protein Laddu by Artinci,1314715,₹220,₹249,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/071d2ec4-f299-4267-afca-1c2d13c9c04d.jpg?ts=1738840681,N/A,Artinci
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,559362,Swaadesi Ghee Dryfruit Dodha Burfi by Unibic,1961022,₹127,₹230,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/a4c629ed-2585-418b-8ff5-8cd68e9cddfb.jpg?ts=1744027949,N/A,Unibic
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,91119,Raj Bhog by Bikaji,661438,₹255,₹265,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/43963c6d-5ee6-4266-bc79-5fdb666aac84.jpg?ts=1752233114,N/A,Bikaji
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,521324,Raj Bhog By Haldiram's Nagpur,1885563,₹225,₹225,True,1,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/80ebd9b5-4a37-46ec-bcd9-c1ed791dfb18.jpg?ts=1723014598,N/A,Haldiram's Nagpur
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,52653,Cham Cham by Haldiram's Nagpur,1882037,₹225,₹225,True,2,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/eb67bd74-7a31-4da9-901c-63f37138572c.jpg?ts=1708592754,N/A,Haldiram's Nagpur
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,519383,Kaju Kishmish Coconut Barfi by GO DESi,1882270,₹100,₹120,True,5,False,https://cdn.grofers.com/da/cms-assets/cms/product/29139d82-9fc2-458a-8e99-65df4c3a8553.jpg?ts=1750072471,N/A,GO DESI
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,559367,Shahi Kaju Katli by Unibic,1031884,₹231,₹399,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/60ce0bf3-83cf-47f1-874a-83d506f2e823.jpg?ts=1752143906,N/A,Unibic
