latitude,longitude,date,l1_category,l1_category_id,l2_category,l2_category_id,store_id,variant_id,variant_name,group_id,selling_price,mrp,in_stock,inventory,is_sponsored,image_url,brand_id,brand 
18.54316667,73.914,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,41707,318748,Chheda's Golden Mixture Namkeen,1911130,₹55,₹55,True,1,False,https://cdn.grofers.com/app/images/products/sliding_image/318748a.jpg?ts=1687949314,N/A,Chheda's
18.54316667,73.914,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,41707,338950,Chheda's Nadyadi Mixture Namkeen,1912735,₹55,₹55,True,2,False,https://cdn.grofers.com/app/images/products/sliding_image/338950a.jpg?ts=1687949316,N/A,Chheda's
18.54316667,73.914,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,41707,372139,Chheda's Navratan Mixture Namkeen,1911174,₹55,₹55,True,2,False,https://cdn.grofers.com/app/images/products/sliding_image/372139a.jpg?ts=1687949322,N/A,Chheda's
18.54316667,73.914,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,41707,110300,Chitale Farsan Mixture Namkeen,828829,₹80,₹80,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/1edac190-d2e9-49df-ad68-29a96996c0b4.jpg?ts=1742192245,N/A,Chitale
18.54316667,73.914,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,41707,606,Haldiram's Nagpur All In One Mixture Namkeen,1913057,₹60,₹60,True,3,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/b837b04d-1b58-4cc1-9f30-a210a9b42607.jpg?ts=1707313057,N/A,Haldiram's Nagpur
18.54316667,73.914,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,41707,52616,Haldiram's Nagpur Corn Flakes Mixture Mixture Namkeen,828812,₹80,₹80,True,1,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/1ea4e5f5-1efc-4187-83a7-3bbc78a53d52.jpg?ts=1708592753,N/A,Haldiram's Nagpur
18.54316667,73.914,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,41707,36011,Haldiram's Nagpur Dal Biji Mixture Namkeen,1914681,₹50,₹50,True,3,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/eeb34d59-ef6e-49a5-8150-a27132e1878e.jpg?ts=1708591576,N/A,Haldiram's Nagpur
18.54316667,73.914,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,41707,486004,Haldiram's Nagpur Khatta Meetha Mixture Namkeen,828865,₹230,₹230,True,1,False,https://cdn.grofers.com/app/images/products/sliding_image/486004a.jpg?ts=1687333287,N/A,Haldiram's Nagpur
18.54316667,73.914,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,41707,36014,Haldiram's Nagpur Khatta Meetha Mixture Namkeen,1913955,₹95,₹95,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/febede94-9d3c-4bff-86a3-32d6d914ef48.jpg?ts=1739184635,N/A,Haldiram's Nagpur
18.54316667,73.914,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,41707,52634,Haldiram's Nagpur Mixture Namkeen,1914035,₹88,₹88,True,8,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/c83c1f4e-5bba-4240-b79f-8e31435d6cc7.jpg?ts=1708592753,N/A,Haldiram's Nagpur
18.54316667,73.914,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,41707,56281,Haldiram's Nagpur Panchratan Mixture Namkeen,1914841,₹90,₹90,True,5,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/0538e669-bdd7-48b7-990b-40d229726d21.jpg?ts=1708592758,N/A,Haldiram's Nagpur
18.54316667,73.914,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,41707,476819,Rajam Snacks Garlic Mixture Namkeen,518364,₹69,₹69,True,4,False,https://cdn.grofers.com/app/images/products/sliding_image/476819a.jpg?ts=1688471831,N/A,Rajam Snacks
18.54316667,73.914,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,41707,476821,Rajam Snacks Madras Mixture Namkeen,518360,₹61,₹61,True,5,False,https://cdn.grofers.com/app/images/products/sliding_image/476821a.jpg?ts=1687953682,N/A,Rajam Snacks
18.54316667,73.914,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,41707,476824,Rajam Snacks Mysore Mixture Namkeen,518361,₹53,₹53,True,1,False,https://cdn.grofers.com/app/images/products/sliding_image/476824a.jpg?ts=1687953682,N/A,Rajam Snacks
18.54316667,73.914,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,41707,495325,Let's Try Khatta Meetha Namkeen,643773,₹104,₹120,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/9b4795c6-9258-4f57-99ac-562406eeabb6.jpg?ts=1734593634,N/A,Let's Try
18.54316667,73.914,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,41707,24107,Bikano Navratan Mix Namkeen,1911137,₹60,₹60,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/57a56e3c-53cd-4e65-8e54-740c6cc87e9a.jpg?ts=1736785706,N/A,Bikano
18.54316667,73.914,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,41707,372147,Chheda's Bhels Puri Namkeen,1912852,₹60,₹60,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/a4eeee18-19ec-4a78-abce-4d4de6cae68f.jpg?ts=1741079756,N/A,Chheda's
18.54316667,73.914,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,41707,33081,Haldiram's Nagpur Punjabi Tadka Namkeen,641183,₹55,₹55,True,3,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/f90f4a3a-4cc1-4cdc-a65b-343b1ed13bde.jpg?ts=1708591114,N/A,Haldiram's Nagpur
18.54316667,73.914,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,41707,524534,Haldiram's Nagpur Fine Bhel Sev Bhujia,856421,₹36,₹60,True,5,False,https://cdn.grofers.com/app/images/products/sliding_image/524534a.jpg,N/A,Haldiram's Nagpur
18.54316667,73.914,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,41707,36024,Haldiram's Nagpur Sev Bhujia,1912259,₹60,₹60,True,15,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/1f4b27b1-d87d-4345-920c-40a688862cf8.jpg?ts=1708591577,N/A,Haldiram's Nagpur
18.54316667,73.914,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,41707,495328,Let's Try Sev Bhujia,643776,₹108,₹120,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/abb15895-c95a-4176-98ef-cabfece31131.jpg?ts=1738757971,N/A,Let's Try
18.54316667,73.914,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,41707,25468,Garden Nylon Sev Bhujia,1911255,₹53,₹55,True,2,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/55ae2fcc-5b94-49b3-8fc5-107c40feaafd.jpg?ts=1708588725,N/A,Garden
18.54316667,73.914,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,41707,115585,Balaji Aloo Sev Bhujia,1914050,₹45,₹45,True,4,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/c2043394-d83c-4375-8410-6dcf8349f9c7.jpg?ts=1721124863,N/A,Balaji
18.54316667,73.914,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,41707,545914,Balaji Murmura Sev Bhujia,2153942,₹50,₹50,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/aee32cae-f998-4b5a-bb62-de57b1a2303d.jpg?ts=1750836347,N/A,Balaji
18.54316667,73.914,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,41707,112620,Balaji Ratlami Sev Bhujia,2169960,₹45,₹45,True,3,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/ce4f5b2c-165c-4814-bfdf-62bb168e0b7d.jpg?ts=1721124842,N/A,Balaji
18.54316667,73.914,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,41707,341427,Chheda's Mora Sev Bhujia,1913782,₹55,₹55,True,7,False,https://cdn.grofers.com/app/images/products/sliding_image/341427a.jpg?ts=1687755237,N/A,Chheda's
18.54316667,73.914,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,41707,372141,Chheda's Nylon Sev Bhujia,1915635,₹55,₹55,True,5,False,https://cdn.grofers.com/app/images/products/sliding_image/372141a.jpg?ts=1687755237,N/A,Chheda's
18.54316667,73.914,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,41707,341428,Chheda's Ratlami Sev Bhujia,1915698,₹55,₹55,True,2,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/998dca29-c4c0-4871-8fde-070f1fd7caf3.jpg?ts=1708594229,N/A,Chheda's
18.54316667,73.914,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,41707,58596,Chheda's Tikha Sev Bhujia,1915674,₹55,₹55,True,2,False,https://cdn.grofers.com/app/images/products/sliding_image/58596a.jpg?ts=1687948909,N/A,Chheda's
18.54316667,73.914,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,41707,45238,Haldiram's Nagpur Ratlami Sev Bhujia,1914422,₹50,₹50,True,7,False,https://cdn.grofers.com/da/cms-assets/cms/product/619c1afb-e18b-4bf9-9d38-3c0ed1ae7756.png,N/A,Haldiram's Nagpur
18.54316667,73.914,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,41707,525777,Haldiram's Nagpur Ratlami Sev Bhujia,882732,₹95,₹95,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/05b6faa6-e70d-4e85-9d18-2bff0bac4f4c.png,N/A,Haldiram's Nagpur
18.54316667,73.914,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,41707,482719,Open Secret Baked (Not Fried) Bhujia Namkeen - Healthy Snacks,1321092,₹185,₹199,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/c4125e1d-7b8b-44b4-a5d6-fcf32c9c8d46.png,N/A,Open Secret
18.54316667,73.914,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,41707,559860,Protein Chef Baked Bikaneri Bhujia Sev (Guilt Free Healthy Snacks Namkeen),1965277,₹99,₹99,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/7124db79-286a-476a-93ef-11e69508564b.png,N/A,Protein Chef
18.54316667,73.914,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,41707,587291,Lo! Foods Gluten Free Millet Ragi Chips Healthy Snacks,1685499,₹99,₹99,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/4a2d5e14-4425-4d2d-8958-6d51c6fd73d9.png,N/A,Lo! Foods
18.54316667,73.914,21/07/2025,Munchies,1237,Munchies Gift Packs,1694,41707,480400,4700BC Himalayan Salt Caramel Popcorn,598505,₹225,₹225,True,1,True,https://cdn.grofers.com/da/cms-assets/cms/product/cba5f2bb-dc77-4757-a2b4-498e4bc07713.jpg?ts=1729241379,N/A,4700BC
18.54316667,73.914,21/07/2025,Munchies,1237,Munchies Gift Packs,1694,41707,496308,"Open Secret Cookies, Brownie & Dry Fruits Gift Pack",1490480,₹329,₹350,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/e468ef7b-6194-448b-a3f8-dbbab26f86d8.jpg?ts=1751471030,N/A,Open Secret
18.54316667,73.914,21/07/2025,Munchies,1237,Munchies Gift Packs,1694,41707,633249,Beyond Snack Kerala Banana Chips,2173134,₹80,₹80,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/49a34af6-c6f0-4f66-81c6-de20fd08cb0e.jpg?ts=1747394627,N/A,Beyond Snack
18.54316667,73.914,21/07/2025,Munchies,1237,Munchies Gift Packs,1694,41707,534300,Desi Ghee Dryfruit Besan Laddu by Unibic Swaadesi,774246,₹101,₹230,True,2,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/49c25938-e67d-41b2-b857-a6dde6465067.jpg?ts=1724930601,N/A,Unibic Swaadesi
18.54316667,73.914,21/07/2025,Munchies,1237,Munchies Gift Packs,1694,41707,424025,4700BC Nutty Tuxedo Chocolate Popcorn,482030,₹250,₹250,True,2,True,https://cdn.grofers.com/da/cms-assets/cms/product/880bd059-d19d-4f51-b885-1710679aed90.jpg?ts=1729262569,N/A,4700BC
18.54316667,73.914,21/07/2025,Munchies,1237,Namkeen Snacks,29,41707,524535,Let's Try Namkeen Combo,744169,₹81,₹90,True,2,True,https://cdn.grofers.com/da/cms-assets/cms/product/77487fce-a42c-4401-bedf-f3acb13208d4.jpg?ts=1747407050,N/A,Let's Try
18.54316667,73.914,21/07/2025,Munchies,1237,Namkeen Snacks,29,30442,676442,"Prolicious High Protein & Fiber Thin Khakhra, - Assorted Flavours",2146280,₹415,₹415,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/560f9f14-93b8-410a-936d-2f43dd536639.jpg,N/A,Prolicious
18.54316667,73.914,21/07/2025,Munchies,1237,Namkeen Snacks,29,30442,600820,"Shrego Khari Sing Traditionally Roasted Salted Jumbo Peanuts, with Husk",2078361,₹195,₹200,True,7,False,https://cdn.grofers.com/da/cms-assets/cms/product/3a09102f-df7a-4f74-abfa-503f3b31623d.jpg?ts=1738067990,N/A,Shrego
18.54316667,73.914,21/07/2025,Munchies,1237,Namkeen Snacks,29,30442,611295,Chitale Bingebar Bhel Namkeen,1453072,₹100,₹100,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/c4c03286-e844-4c9f-b2f3-b2dabb910359.jpg?ts=1738063275,N/A,Chitale
18.54316667,73.914,21/07/2025,Munchies,1237,Namkeen Snacks,29,41707,500525,Let's Try Roasted Bhuna Chana,828877,₹93,₹150,True,2,True,https://cdn.grofers.com/da/cms-assets/cms/product/a769146b-b7bf-461e-9eea-960396ba9827.jpg?ts=1741158379,N/A,Let's Try
18.54316667,73.914,21/07/2025,Munchies,1237,Namkeen Snacks,29,30442,600832,Shrego Classic Salted Roasted Peanuts,1326949,₹195,₹200,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/e823500c-f759-463f-8f27-14291acdbb20.jpg?ts=1735893782,N/A,Shrego
18.54316667,73.914,21/07/2025,Munchies,1237,Namkeen Snacks,29,30442,600826,"Shrego Radhe Bhuna Chana, (Roasted Chickpeas) With Skin",1464260,₹189,₹200,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/347dbcf6-64f9-42b2-96f3-1e65ad9edc34.jpg?ts=1735805372,N/A,Shrego
18.54316667,73.914,21/07/2025,Munchies,1237,Namkeen Snacks,29,30442,601899,"Kilobeaters South Indian Nuts Namkeen, (Zero Added Sugar)",1842456,₹290,₹290,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/d761b599-8765-4b63-82c1-042b23ef46ad.jpg?ts=1741065525,N/A,Kilobeaters
18.54316667,73.914,21/07/2025,Munchies,1237,Namkeen Snacks,29,41707,588255,Let's Try Hing Jeera Bhuna Chana,1244749,₹104,₹120,True,2,True,https://cdn.grofers.com/da/cms-assets/cms/product/b4f98758-eb1b-4cb0-8c6f-275dfdfd2f93.jpg?ts=1732623074,N/A,Let's Try
18.54316667,73.914,21/07/2025,Munchies,1237,Namkeen Snacks,29,30442,599404,Healthy Master Baked Bhakarwadi,1321603,₹299,₹420,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/adf03223-471a-4495-9f7b-3007a060053f.jpg?ts=1751975592,N/A,Healthy Master
18.54316667,73.914,21/07/2025,Munchies,1237,Namkeen Snacks,29,41707,372136,Chheda's Bhakarwadi Namkeen,1912980,₹48,₹70,True,8,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/145bad46-b059-4fdd-bfd2-144072e2ffa1.jpg?ts=1720374937,N/A,Chheda's
18.54316667,73.914,21/07/2025,Munchies,1237,Namkeen Snacks,29,41707,25467,Garden Mini Bhakarwadi Namkeen,1912817,₹53,₹55,True,1,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/5b478be9-2751-4101-85c4-31596ab7bce2.jpg?ts=1708588725,N/A,Garden
18.54316667,73.914,21/07/2025,Munchies,1237,Namkeen Snacks,29,41707,32477,Chitale Bhakarwadi Namkeen,1912916,₹100,₹100,True,11,False,https://cdn.grofers.com/da/cms-assets/cms/product/e34fcbc9-e601-4451-abd8-eb34eed1c853.jpg?ts=1739271584,N/A,Chitale
18.54316667,73.914,21/07/2025,Munchies,1237,Namkeen Snacks,29,41707,52632,Haldiram's Nagpur Mini Bhakarwadi Namkeen,1913043,₹65,₹65,True,6,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/c78c0d3d-4037-44f4-9f76-bc3227a771b3.jpg?ts=1708592753,N/A,Haldiram's Nagpur
18.54316667,73.914,21/07/2025,Munchies,1237,Namkeen Snacks,29,30442,626482,"Vyndo Roasted Ragi Bhakhri, Healthy Millet Snacks",2176815,₹198,₹198,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/89b498a2-3245-485b-ae71-b73ea6eccdea.jpg?ts=1751965852,N/A,Vyndo
18.54316667,73.914,21/07/2025,Munchies,1237,Namkeen Snacks,29,41707,56277,Haldiram's Nagpur Lemon Bhelpuri,801595,₹40,₹40,True,5,False,https://cdn.grofers.com/da/cms-assets/cms/product/b34e8149-1e2f-40bf-8c48-cc8d838ab34c.png,N/A,Haldiram's Nagpur
18.54316667,73.914,21/07/2025,Munchies,1237,Namkeen Snacks,29,41707,540448,Jabsons Tandoori Roasted / Bhuna Chana,783405,₹76,₹80,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/45bda01a-235a-4fa4-84c0-5dfd6b5a11f2.png,N/A,Jabsons
18.54316667,73.914,21/07/2025,Munchies,1237,Namkeen Snacks,29,41707,56737,Charlie's Yellow Bhuna Chana,1912769,₹40,₹40,True,5,False,https://cdn.grofers.com/da/cms-assets/cms/product/5c5b777b-7c91-44f7-91bc-0ade793e5201.png,N/A,Charlie's
18.54316667,73.914,21/07/2025,Munchies,1237,Namkeen Snacks,29,41707,613992,Modern Kitchens Masala Boondi - Pack of 2,1303300,₹134,₹150,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/5e1f2d9c-e37b-4b00-8557-c0e0a71b088d.png,N/A,Modern Kitchens
18.54316667,73.914,21/07/2025,Munchies,1237,Namkeen Snacks,29,41707,446890,Bikano Boondi,801604,₹59,₹60,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/f1fc5b13-2bb2-4f08-9571-cafec1381fd1.png,N/A,Bikano
18.54316667,73.914,21/07/2025,Munchies,1237,Namkeen Snacks,29,41707,372143,Chheda's Masala Boondi,1915744,₹55,₹55,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/ce3f581c-02cd-4fff-9480-58c6b26e7f41.png,N/A,Chheda's
18.54316667,73.914,21/07/2025,Munchies,1237,Namkeen Snacks,29,41707,372142,Chheda's Salted Boondi,1911814,₹55,₹55,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/b4b1f230-c661-40e1-89e9-688bd23504ab.png,N/A,Chheda's
18.54316667,73.914,21/07/2025,Munchies,1237,Namkeen Snacks,29,41707,56272,Haldiram's Nagpur Boondi,1914579,₹55,₹55,True,6,False,https://cdn.grofers.com/da/cms-assets/cms/product/b2e91a63-a155-4fd0-8498-7fe73bcb8f5d.png,N/A,Haldiram's Nagpur
18.54316667,73.914,21/07/2025,Munchies,1237,Namkeen Snacks,29,41707,476820,Rajam Snacks Khara Boondi,828855,₹53,₹53,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/3b1eba9d-c7d5-4cc7-a3a2-fa359a67f783.png,N/A,Rajam Snacks
18.54316667,73.914,21/07/2025,Munchies,1237,Namkeen Snacks,29,41707,547735,"Sweet Karam Coffee Onion Kodubale/ Chakli, - No Palm Oil",911136,₹92,₹99,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/333f54b6-92e7-4585-8c7f-ae167f613d61.png,N/A,Sweet Karam Coffee
18.54316667,73.914,21/07/2025,Munchies,1237,Namkeen Snacks,29,41707,425171,Charlie's Butter Chakli,2159034,₹54,₹55,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/a3779e64-36ad-48e1-b9c3-f5e2da155d45.png,N/A,Charlie's
18.54316667,73.914,21/07/2025,Munchies,1237,Namkeen Snacks,29,41707,425324,Charlie's Masala Butter Chakli,2154218,₹54,₹55,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/cf09a708-092b-4a1e-b081-d2ac4f8f7b99.png,N/A,Charlie's
18.54316667,73.914,21/07/2025,Munchies,1237,Namkeen Snacks,29,41707,534212,"Balaji Wafer Chana Jor, Garam",828887,₹45,₹45,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/83c75128-fd11-4496-83ec-72a2b9b324d0.png,N/A,Balaji
18.54316667,73.914,21/07/2025,Munchies,1237,Namkeen Snacks,29,41707,372137,Chheda's Chana Jor,1913162,₹55,₹55,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/b6630cb4-c3fd-48cf-b5b4-1b304e3dc704.png,N/A,Chheda's
18.54316667,73.914,21/07/2025,Munchies,1237,Namkeen Snacks,29,41707,61427,Jabsons Chana Jor,637890,₹60,₹60,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/d25f70f0-805a-47eb-8dba-8bb9d919429c.png,N/A,Jabsons
18.54316667,73.914,21/07/2025,Munchies,1237,Namkeen Snacks,29,30442,676653,Jayshankar Foods Makka Chivda Namkeen,2146388,₹175,₹180,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/a730dbc8-ef40-4603-bf9a-c411306e9cf5.jpg,N/A,Jayshankar Foods
18.54316667,73.914,21/07/2025,Munchies,1237,Papad & Fryums,80,41707,501328,Ramji Pani Puri Papad,677464,₹34,₹45,True,2,False,https://cdn.grofers.com/app/images/products/sliding_image/501328a.jpg,N/A,Ramji
18.54316667,73.914,21/07/2025,Munchies,1237,Papad & Fryums,80,41707,481020,DNV Appalam Papad,538573,₹40,₹50,True,4,False,https://cdn.grofers.com/app/images/products/sliding_image/481020a.jpg?ts=1688628165,N/A,DNV
18.54316667,73.914,21/07/2025,Munchies,1237,Papad & Fryums,80,41707,606932,Whole Farm Special Urad Dal Papad,1794264,₹59,₹100,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/4b08ffb0-c827-4139-89ae-3f0b233d92fa.jpg?ts=1741003830,N/A,Whole Farm
18.54316667,73.914,21/07/2025,Munchies,1237,Papad & Fryums,80,41707,481015,DNV Classic Plain Dal Papad,1396477,₹60,₹75,True,2,False,https://cdn.grofers.com/app/images/products/sliding_image/481015a.jpg?ts=1688628165,N/A,DNV
18.54316667,73.914,21/07/2025,Munchies,1237,Papad & Fryums,80,41707,19448,Mother's Recipe Moong Dal Papad,1396461,₹71,₹75,True,1,False,https://cdn.grofers.com/app/images/products/sliding_image/19448a.jpg?ts=1688625383,N/A,Mother's Recipe
18.54316667,73.914,21/07/2025,Munchies,1237,Papad & Fryums,80,41707,17505,Mother's Recipe Urad Dal Papad,1396459,₹71,₹75,True,1,False,https://cdn.grofers.com/app/images/products/sliding_image/17505a.jpg?ts=1688464171,N/A,Mother's Recipe
18.54316667,73.914,21/07/2025,Munchies,1237,Papad & Fryums,80,41707,60434,Bikaji Baat Cheet Moong and Urad Dal Papad,1396467,₹129,₹135,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/6759d47c-b3ae-4ba6-9ed6-b91858d271c7.jpg?ts=1752479922,N/A,Bikaji
18.54316667,73.914,21/07/2025,Munchies,1237,Papad & Fryums,80,41707,15558,Lijjat Moong Dal Papad,1396457,₹77,₹77,True,2,False,https://cdn.grofers.com/app/images/products/sliding_image/15558a.jpg?ts=1690814371,N/A,Lijjat
18.54316667,73.914,21/07/2025,Munchies,1237,Papad & Fryums,80,41707,138835,Lijjat Plain Urad Dal Papad,1396473,₹77,₹77,True,5,False,https://cdn.grofers.com/app/images/products/sliding_image/138835a.jpg?ts=1688469112,N/A,Lijjat
18.54316667,73.914,21/07/2025,Munchies,1237,Papad & Fryums,80,41707,68711,Lijjat Urad Mini Dal Papad,1396469,₹77,₹77,True,2,False,https://cdn.grofers.com/app/images/products/sliding_image/68711a.jpg?ts=1690813177,N/A,Lijjat
18.54316667,73.914,21/07/2025,Munchies,1237,Papad & Fryums,80,41707,500884,Ramji Mix Fryums,676478,₹58,₹80,True,2,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/5fef28f3-f426-4f1d-89d4-fa83379b520f.jpg?ts=1709714331,N/A,Ramji
18.54316667,73.914,21/07/2025,Munchies,1237,Papad & Fryums,80,41707,501327,Ramji Net Fryums,677419,₹58,₹80,True,2,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/8b334df8-0608-49d3-a826-1bd9c432fd6a.jpg?ts=1709714331,N/A,Ramji
18.54316667,73.914,21/07/2025,Munchies,1237,Papad & Fryums,80,41707,500882,Ramji Tingo Fryums,676476,₹58,₹80,True,2,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/c1c7743b-2d20-43ef-adf5-e5fa7c10c08f.jpg?ts=1709714331,N/A,Ramji
18.54316667,73.914,21/07/2025,Munchies,1237,Papad & Fryums,80,41707,500883,Ramji Wheel Fryums,676477,₹58,₹80,True,2,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/e46433c4-01f3-453f-b5b8-83be8f1104ff.jpg?ts=1709714331,N/A,Ramji
18.54316667,73.914,21/07/2025,Munchies,1237,Papad & Fryums,80,41707,28215,Mother's Recipe Green Chilli Garlic Papad,1396509,₹71,₹75,True,2,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/0550fd2d-9f92-4af1-bcfe-8cf56d6193c6.jpg?ts=1708589143,N/A,Mother's Recipe
18.54316667,73.914,21/07/2025,Munchies,1237,Papad & Fryums,80,41707,22606,Lijjat Garlic Papad,223845,₹77,₹77,True,2,False,https://cdn.grofers.com/app/images/products/sliding_image/22606a.jpg?ts=1704186142,N/A,Lijjat
18.54316667,73.914,21/07/2025,Munchies,1237,Papad & Fryums,80,41707,18925,Lijjat Punjabi Masala Papad,223837,₹89,₹89,True,2,False,https://cdn.grofers.com/app/images/products/sliding_image/18925a.jpg?ts=1690813375,N/A,Lijjat
18.54316667,73.914,21/07/2025,Munchies,1237,Papad & Fryums,80,41707,612377,Ram Bandhu Moong Papad,1489816,₹59,₹90,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/39898bbb-a815-453b-95c8-e44890d09f3f.jpg?ts=1738317642,N/A,Ram Bandhu
18.54316667,73.914,21/07/2025,Munchies,1237,Papad & Fryums,80,41707,612383,Ram Bandhu Punjabi Papad,307275,₹63,₹96,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/663ac1ab-4fcd-4fee-8ef7-3967711894dc.jpg?ts=1738317655,N/A,Ram Bandhu
18.54316667,73.914,21/07/2025,Munchies,1237,Papad & Fryums,80,41707,611751,Pravin Garlic Green Chilli Machine Made Papad,1405241,₹65,₹70,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/d8f993ac-fdb1-4a0c-9a20-f88a0a4b288e.jpg?ts=1738221113,N/A,Pravin
18.54316667,73.914,21/07/2025,Munchies,1237,Papad & Fryums,80,41707,611636,Pravin Special Udid Papad,1460998,₹65,₹70,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/147dbecf-0e80-4dab-9f22-0a48f946758c.jpg?ts=1738218196,N/A,Pravin
18.54316667,73.914,21/07/2025,Munchies,1237,Papad & Fryums,80,41707,546152,Ramji Mini Potato Papad,814839,₹79,₹110,True,1,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/2a275586-1585-4643-ae36-a8a2bebfd72f.jpg,N/A,Ramji
