date,l1_category,l1_category_id,l2_category,l2_category_id,store_id,variant_id,variant_name,group_id,selling_price,mrp,in_stock,inventory,is_sponsored,image_url,brand_id,brand

21/07/2025,Munchies,1237,Chips & Crisps,940,36222,574,Lay's Chile Limon Flavour Potato Chips,682288,₹20,₹20,True,50,False,https://cdn.grofers.com/da/cms-assets/cms/product/01f742e6-fa7a-4dfa-97b9-cd901df4033b.jpg?ts=1740568991,N/A,Lay's

21/07/2025,Munchies,1237,Chips & Crisps,940,36222,432775,Lay's India's Magic Masala Potato Chips,438085,₹30,₹30,True,49,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/28e2bfb3-ca64-432f-916e-32cac6ede709.jpg?ts=1726832118,N/A,Lay's

21/07/2025,Munchies,1237,Chips & Crisps,940,36222,524860,Crax Fritts Cream & Onion Corn & Potato Stick Snacks,2151207,₹39,₹60,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/b9983f9a-3fb4-4fed-bece-6d58c04b81ef.jpg?ts=1750420925,N/A,Crax

21/07/2025,Munchies,1237,Chips & Crisps,940,31130,618949,NATIBLE Quinoa Puffs Dahi Papdi,1850021,₹99,₹190,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/6f809b4b-4672-4588-bb69-2e6770ea9cea.jpg,N/A,NATIBLE

21/07/2025,Munchies,1237,Chips & Crisps,940,36222,530675,Piknik Red Hot Puffs - Pack of 2,732877,₹78,₹120,True,1,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/dde9e45b-b08e-46aa-95dd-5d6e113ed16b.jpg?ts=1716876830,N/A,Piknik

21/07/2025,Munchies,1237,Chips & Crisps,940,36222,553796,Crax Biggies Swiss Cheese Puffs Snacks,2147824,₹39,₹60,True,22,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/f8a44fc5-3636-4b7b-8e48-eac1e7bacfb5.jpg?ts=1723798980,N/A,Crax

21/07/2025,Munchies,1237,Chips & Crisps,940,36222,524862,Crax Natkhat Classic Wheat Puffs Snacks,2148132,₹39,₹60,True,7,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/daa22a3f-0a53-4a7f-8e62-25b4276049f1.jpg?ts=1708330365,N/A,Crax

21/07/2025,Munchies,1237,Chips & Crisps,940,31130,618201,NATIBLE Roasted Puffs,1836909,₹249,₹350,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/158fe508-153d-4f3f-9097-3bfe9bce24ff.jpg,N/A,NATIBLE

21/07/2025,Munchies,1237,Chips & Crisps,940,36222,674950,Cheetos Classic Puffs,2137738,₹105,₹140,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/7cf2c466-41b5-4e3e-b5ce-9f24e9025bf6.jpg?ts=1752236918,N/A,Cheetos

21/07/2025,Munchies,1237,Chips & Crisps,940,36222,657617,Crax Choco Rings Puffs,2047434,₹21,₹25,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/80a34998-f4c4-40c7-8ad3-72f4e8e7b319.jpg?ts=1752213842,N/A,Crax

21/07/2025,Munchies,1237,Chips & Crisps,940,36222,543646,Fun Flips Baked & Crunchy Masala Puffs,945519,₹42,₹50,True,4,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/e630ed4b-2f87-4366-91d5-3f3a1ab40410.jpg,N/A,Fun Flips

21/07/2025,Munchies,1237,Chips & Crisps,940,36222,543648,Fun Flips Baked & Crunchy Mocktail Curly Puffs,945517,₹42,₹50,True,12,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/5316e4df-ec50-4473-a13c-808bae7f6c2a.jpg,N/A,Fun Flips

21/07/2025,Munchies,1237,Chips & Crisps,940,36222,520066,Fun Flips Cheeesy Pizza Puffs,722926,₹42,₹50,True,1,False,https://cdn.grofers.com/app/images/products/sliding_image/520066a.jpg?ts=1690831705,N/A,Fun Flips

21/07/2025,Munchies,1237,Chips & Crisps,940,36222,657115,Fun Flips Ghost Puffs (Bhut Jolokia Chilli Flavour),2047674,₹50,₹60,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/ef93c329-90ee-470b-95c7-2a32643393f6.jpg,N/A,Fun Flips

21/07/2025,Munchies,1237,Chips & Crisps,940,36222,497420,Fun Flips Hot & Saucy Puffs,661751,₹42,₹50,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/02779411-087b-4473-a09e-aa70a805142c.jpg?ts=1734608853,N/A,Fun Flips

21/07/2025,Munchies,1237,Chips & Crisps,940,31130,618950,NATIBLE Quinoa Puffs Cheese & Jalapeno,1850023,₹165,₹190,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/3013b60c-c67a-4e8d-90fa-bc422504027b.jpg,N/A,NATIBLE

21/07/2025,Munchies,1237,Chips & Crisps,940,31130,618951,NATIBLE Oatmeal Puffs Spanish Tomato,1850029,₹150,₹170,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/d192a714-fcb0-4fd9-b4a5-f4d26f71d5c6.jpg,N/A,NATIBLE

21/07/2025,Munchies,1237,Chips & Crisps,940,36222,498770,Taali Roasted Protein Puffs (Cheese & Herbs),2156635,₹54,₹59,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/f7aeb585-2b47-4025-8ac0-010573094695.jpg?ts=1743580064,N/A,Taali

21/07/2025,Munchies,1237,Chips & Crisps,940,36222,498771,Taali Roasted Protein Puffs (Masala Mania),2156637,₹54,₹59,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/925a554c-35b0-4917-8fd6-8a4386a94698.jpg?ts=1743580069,N/A,Taali

21/07/2025,Munchies,1237,Chips & Crisps,940,31130,618948,NATIBLE Jowar Puffs Cheese & Herbs,1850017,₹145,₹150,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/0141d233-9095-4f4d-920c-7ae1edb9c143.jpg,N/A,NATIBLE

21/07/2025,Munchies,1237,Chips & Crisps,940,31130,601697,DOKi Portuguese Peri Peri Pork Puffs,1333176,₹150,₹150,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/2d76359a-a768-4795-a09d-e9330e8b72a2.jpg?ts=1752843244,N/A,DOKi

21/07/2025,Munchies,1237,Chips & Crisps,940,36222,546399,Fun Flips Exotic Puffs Combo Pack,945511,₹99,₹99,True,1,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/970b9ae0-042a-4da1-8b2a-eff238196b08.jpg,N/A,Fun Flips

21/07/2025,Munchies,1237,Chips & Crisps,940,31130,629119,NOTTY NUTS Chickpea Puffs,1917574,₹110,₹110,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/09c70463-6a12-4fb4-b026-cbe225794acb.jpg,N/A,NOTTY NUTS

21/07/2025,Munchies,1237,Chips & Crisps,940,31130,629177,NOTTY NUTS Roasted Jowar Puffs,1923198,₹100,₹100,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/a7db6898-839d-46d9-821a-6eab41feaef8.jpg,N/A,NOTTY NUTS

21/07/2025,Munchies,1237,Chips & Crisps,940,36222,673750,Crax Peri Peri Ragi Chips,2131209,₹45,₹50,True,8,False,https://cdn.grofers.com/da/cms-assets/cms/product/945af3b2-d9d4-4fca-bba1-2cc638ad16aa.jpg?ts=1751265651,N/A,Crax

21/07/2025,Munchies,1237,Chips & Crisps,940,36222,522626,Saffola Crunchiez Ragi (Munchiez) Chips (Takatak Tomato),1257533,₹40,₹60,True,2,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/6f103259-7ff8-45d4-86e6-de4f6aecbe0f.jpg?ts=1725208891,N/A,Saffola

21/07/2025,Munchies,1237,Chips & Crisps,940,30771,609831,Asmita Organic Farms Brown Rice Crisps (Smokey Barbeque),1902333,₹99,₹125,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/818417cc-fd95-44f0-ae8d-d190fdf9a817.jpg,N/A,Asmita Organic Farms

21/07/2025,Munchies,1237,Chips & Crisps,940,30771,602092,Asmita Organic Farms Brown Rice Crisps (Cream & Onion),1902335,₹99,₹110,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/21ad1575-11ed-4cdc-b3d9-9995e3d88fbc.jpg?ts=1736308980,N/A,Asmita Organic Farms

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,570799,Original Ghee Mysore Pak by Sweet Karam Coffee,1149826,₹149,₹149,True,8,True,https://cdn.grofers.com/da/cms-assets/cms/product/0886b60d-0fa7-4794-97d8-bd39741d56fa.png,N/A,Sweet Karam Coffee

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,534829,Fresh Milk Peda by Nandini,776154,₹139,₹140,True,12,False,https://cdn.grofers.com/da/cms-assets/cms/product/3ce2ad4b-0750-4a4a-80dc-6e108b0b3fe3.png,N/A,Nandini

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,512669,Motichoor Laddu by Lal,704698,₹125,₹125,True,22,False,https://cdn.grofers.com/da/cms-assets/cms/product/41b23732-feeb-4121-8815-e7a32c214e61.png,N/A,Lal

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,376055,Fresh Motichoor Laddu by Anand,737862,₹160,₹160,True,17,False,https://cdn.grofers.com/da/cms-assets/cms/product/d2de1ed0-cb96-4907-926a-010460b1f88f.png,N/A,Anand

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,478077,Milk Cake by Lal,661581,₹155,₹159,True,6,False,https://cdn.grofers.com/da/cms-assets/cms/product/bf8ae4a8-f252-457c-be4c-c57d5d58efcd.png,N/A,Lal

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,45232,Agra Taj Petha by Haldiram's,661423,₹65,₹65,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/383012b3-8b32-4d8c-855f-375d45543343.png,N/A,Haldiram's

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,427611,Malai Peda by Amul,661510,₹120,₹120,True,5,False,https://cdn.grofers.com/da/cms-assets/cms/product/41004af4-5151-4fb4-a453-6e0b50784471.png,N/A,Amul

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,56726,Rajgira Laddu by Charlie's,661427,₹40,₹40,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/8af88dac-9ac0-4c07-aa52-90ce019c3d48.png,N/A,Charlie's

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,636231,Rajgira Laddu by Veerabhadra,1947950,₹40,₹40,True,5,False,https://cdn.grofers.com/da/cms-assets/cms/product/e58e2026-232f-4ca2-a4c9-57164c235a98.png,N/A,Veerabhadra

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,391414,Classic Besan Laddu by Lal,749354,₹90,₹90,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/50bbfa0e-d80b-4085-bb20-ca68a4b7fde2.png,N/A,Lal

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,487670,Doodh Peda Anand,733733,₹160,₹160,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/8b1b6feb-ffdc-4110-a702-a6f9096e0392.png,N/A,Anand

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,561092,Hazelnut & Chocolate Sugar-Free Laddu by Eat Better Co,716073,₹77,₹79,True,8,False,https://cdn.grofers.com/da/cms-assets/cms/product/99f9e2cc-bc3b-4d88-a854-481ed0583381.png,N/A,Eat Better Co

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,520006,Motichoor Ghee Laddu by Daadi's,744767,₹148,₹170,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/4b9ebd6f-d36d-488c-851d-e5875350748f.png,N/A,Daadi's

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,392509,Soan Papdi by Haldiram's Nagpur,661485,₹135,₹135,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/cdf8c2a5-42c8-4d1b-8feb-4940c99b573e.png,N/A,Haldiram's Nagpur

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,532389,Peanut Chikki 24 Mantra Organic,837111,₹100,₹100,True,14,False,https://cdn.grofers.com/da/cms-assets/cms/product/f9c3f857-df59-49ff-83b0-0640c6d4cdb0.png,N/A,24 Mantra Organic

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,534830,Fresh Mysore Pak by Nandini,776155,₹160,₹160,True,31,False,https://cdn.grofers.com/da/cms-assets/cms/product/a9bb5a59-e129-4f41-b799-4066ca9f3e42.jpg?ts=1745578377,N/A,Nandini

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,376062,Finest Mysore Pak by Anand,1920013,₹186,₹190,True,6,False,https://cdn.grofers.com/da/cms-assets/cms/product/6d5cd95e-f853-4f87-ba49-e78006e6985d.jpg?ts=1752560165,N/A,Anand

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,190192,Kaju Katli by Amul,661445,₹525,₹525,True,4,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/7c0bfb4f-4644-482e-bde0-1d4d4ca6d830.jpg?ts=1723014419,N/A,Amul

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,56727,Til Laddu by Charlie's,661428,₹72,₹80,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/c5c5e4d8-5fa8-44d0-8130-50439321301d.jpg?ts=1751283222,N/A,Charlie's

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,561093,Vanilla Chocolate Sugar-Free Laddu by Eat Better Co,1092939,₹77,₹79,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/7282fb68-77f5-4d26-856c-7218bdb098a3.jpg?ts=1748811210,N/A,Eat Better Co

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,253521,Rasgulla by Haldiram's Nagpur,661448,₹225,₹225,True,9,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/60da4fd2-7907-40a0-ba89-bff8a4e95c5b.jpg?ts=1723014426,N/A,Haldiram's Nagpur

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,561094,Coffee Almond Sugar-Free Laddu by Eat Better Co,1092941,₹57,₹59,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/621b7487-78c3-43fb-a099-a9e8b2e33f07.jpg?ts=1748811220,N/A,Eat Better Co

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,561096,Peanut Chocolate Sugar-Free Laddu by Eat Better Co,1092943,₹57,₹59,True,5,False,https://cdn.grofers.com/da/cms-assets/cms/product/480269f4-15ae-47fe-ad3e-356b7429298b.jpg?ts=1748811227,N/A,Eat Better Co

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,635588,Anand Royal Gulab Jamun,1941617,₹140,₹140,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/e406ceb8-ff14-4aee-9bca-1a33ab461234.jpg,N/A,Anand

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,633180,Premium Dimahqia Kunafa Indian Sweets by Anand,1937320,₹248,₹275,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/ec4e6483-e7c1-4f11-9936-8914713e2595.jpg,N/A,Anand

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,633166,Premium Nest Kunafa Indian Sweets by Anand,1937316,₹158,₹175,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/7773dfa2-7f9f-43e7-8971-790eb9860b12.jpg,N/A,Anand

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,633177,Premium Sandwich Kunafa Indian Sweets by Anand,1937314,₹203,₹225,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/8c55dbf4-7929-4bc3-bae1-305af6cec7c6.jpg,N/A,Anand

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,635576,Anand Royal Rasgulla,1941582,₹130,₹130,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/dcf35b76-fc78-4307-8cde-3e4f713dbf61.jpg,N/A,Anand

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,300932,Cardamom Soan Papdi by GRB,1548463,₹69,₹75,True,8,False,https://cdn.grofers.com/da/cms-assets/cms/product/2fd1f7df-8d02-4556-bbb4-cd0bc2e221f1.jpg?ts=1737723439,N/A,GRB

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,567569,Rajgeera Ladoo by Chheda's,1110809,₹37,₹60,True,3,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/061e0fa9-936c-4e65-b9fc-697dcd4847cc.jpg?ts=1725885032,N/A,Chheda's

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,300934,Ghee Mysore Pak by GRB,1548443,₹169,₹170,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/d69c3ad7-b06b-47f3-8b63-76e231199ce1.png,N/A,GRB

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,385103,Open & Eat Rasgulla by Gits,661477,₹207,₹255,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/dc03d841-6dc0-4b04-80fb-3bceb4a69389.png,N/A,Gits

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,423967,Besan Ghee Laddu by Daadi's,744765,₹111,₹190,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/d9171aa4-0b0b-4226-83cf-e9cc57688f95.png,N/A,Daadi's

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,554146,Dharwad Peda by Daadi's,880182,₹148,₹170,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/fe640d6b-f72b-4f76-b602-51016bc6865d.png,N/A,Daadi's

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,349695,Ras Malai (Frozen) by Amul,762255,₹250,₹250,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/1909b77d-a970-4e53-8df4-3627464fa997.png,N/A,Amul

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,532393,Sesame Chikki Box 24 Mantra Organic,837112,₹100,₹100,True,6,False,https://cdn.grofers.com/da/cms-assets/cms/product/69e02fd2-fdbb-4575-b3c1-3443b4216b4b.png,N/A,24 Mantra Organic

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,570848,Ragi Laddu by Sweet Karam Coffee,1203837,₹147,₹159,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/d118202b-9003-4925-858a-5f969e4f1fb7.png,N/A,Sweet Karam Coffee

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,676257,Rasgulla By A2B,2142914,₹230,₹230,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/c1d3d8a5-0938-4118-83ba-43bf5e0f6542.png,N/A,A2B

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,209747,Rasgulla GRB,660872,₹135,₹135,True,5,False,https://cdn.grofers.com/da/cms-assets/cms/product/ba7b7131-9bce-4a1f-a7b5-817b4fb2c808.png,N/A,GRB

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,440070,Soan Papdi by Charlie's,661538,₹58,₹98,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/7890c61a-bc8e-4412-ba6d-8e55f3c29101.png,N/A,Charlie's

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,673347,Soan Papdi by Bikano,2131619,₹49,₹55,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/041cb812-52ca-43c5-86fe-cd40b6115a64.png,N/A,Bikano

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,554126,Kaju Katli by Daadi's,880160,₹225,₹250,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/094f233d-8404-48e1-ac56-db3412cb86ad.png,N/A,Daadi's

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,609041,Crispy Ghee Mysore Pak by GRB,1390488,₹159,₹170,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/10604c71-12b9-4609-8abd-c78b401d30e7.png,N/A,GRB

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,300930,Gulab Jamun by GRB,1548502,₹229,₹235,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/a477e598-d770-4fb4-ad94-c3024ecd9328.png,N/A,GRB

21/07/2025,Sweet Tooth,9,Indian Sweets,943,30771,624174,Flax Seeds Laddu by Equisential,1902079,₹175,₹225,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/c0264f43-01f4-40eb-bea0-c0e655448111.png,N/A,Equisential

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,68628,Orange Soan Papdi By Haldiram's Nagpur,748899,₹75,₹75,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/78d875f8-d84a-4a04-8a22-c10ff040db4c.png,N/A,Haldiram's Nagpur

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,477181,Palli Laddu - Chikki Veerabhadra,801169,₹69,₹70,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/e637728c-5942-4ea7-830a-bbb99e9ea0a2.png,N/A,Veerabhadra

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,610327,Jaggery Mysore Pak Anand Sweets,1392589,₹210,₹210,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/9bf8ac93-296c-4a98-9d9d-79aae0d1e964.png,N/A,Anand Sweets

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,532863,Royal Rasgulla by Bikano,775913,₹198,₹375,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/46d4e047-3e77-4338-b302-fd05b59cbd47.png,N/A,Bikano

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,534645,Fresh Chocolate Burfi by Nandini,776152,₹129,₹130,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/beca0e5c-6893-4dd8-b433-a3b185bd6805.png,N/A,Nandini

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,424179,Besan Laddu by Bikano,661508,₹174,₹300,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/d15c38c1-1b94-4af0-bb41-73d3c2accda4.png,N/A,Bikano

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,68033,Gol-Matol Rasgulla by Bikaji,661431,₹248,₹250,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/ac2f7007-9f4f-419f-8e51-98ff69a120b0.png,N/A,Bikaji

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,554145,Doodh Peda by Daadi's,911946,₹154,₹160,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/fb672460-17cf-401a-b6a5-7cd238ba613a.png,N/A,Daadi's

21/07/2025,Sweet Tooth,9,Indian Sweets,943,30771,629180,Jaggery & Cow Ghee Besan Laddu From Granny,1923237,₹199,₹299,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/f85d990a-34c6-4d3a-b752-c3bfbcd75778.png,N/A,From Granny

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,554143,Ghee Mysore Pak by Daadi's,880179,₹158,₹180,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/91422141-0cdb-482c-acd4-204ea8d97dcb.png,N/A,Daadi's

21/07/2025,Sweet Tooth,9,Indian Sweets,943,30771,615058,Zero Sugar Kaju Katli - Artinci,1734994,₹199,₹220,True,8,False,https://cdn.grofers.com/da/cms-assets/cms/product/5b4a46f9-4c5f-4c85-8aa6-d863253e5ac5.png,N/A,Artinci

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,610311,Mothichur Laddu By Asha,1392564,₹144,₹160,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/501e2b8f-24be-4396-bd57-e8a63a802678.png,N/A,Asha

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,482246,Besan Laddu by Amul,661613,₹116,₹120,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/4aad7fa0-a843-4d39-ad5b-b834d9e429da.png,N/A,Amul

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,612827,Milk Peda by GO DESI,1493349,₹133,₹150,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/87b0dfef-7906-4ffe-bf5f-5f52fd32b10c.png,N/A,GO DESI

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,613702,Pure Ghee Besan Laddu by GO DESI,1903673,₹115,₹199,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/8eaf1d75-3bf3-49e1-bc62-b5c71b1fb54e.png,N/A,GO DESI

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,613276,Dharwad Peda GRB,1488657,₹165,₹170,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/e491f833-d2a8-465d-a096-b92506aa5c16.jpg?ts=1738668282,N/A,GRB

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,559053,Coconut Laddu by GO DESI,1883040,₹204,₹399,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/65135d39-3be3-468d-8a7d-0f6d4958dab9.jpg?ts=1750072800,N/A,GO DESI

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,675794,Besan Laddu by Chheda's,2148227,₹79,₹90,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/6d476df6b7514810b65afc36bc3dd9d2.jpeg,N/A,Chheda's

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,581906,Peanut Chikki by Sweet Karam Coffee,1229475,₹92,₹99,True,10,False,https://cdn.grofers.com/da/cms-assets/cms/product/272310e5-fb38-4c32-b1d7-47338dcade88.jpg?ts=1731401564,N/A,Sweet Karam Coffee

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,609024,Kaju Katli by GRB,1390186,₹229,₹329,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/ccd34a46-30a4-464a-942d-1255a8f1d320.jpg?ts=1737545520,N/A,GRB

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,613744,Mysore Pak by GO DESI,1556556,₹133,₹199,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/2a9c514c-ce23-4d39-993c-3545f9adb9e2.jpg?ts=1750073304,N/A,GO DESI

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,485445,Premium Soan Papdi by Bikano,661621,₹163,₹280,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/2c4bb1b7-62c8-4186-a1d6-f4774a86cabf.jpg?ts=1729513308,N/A,Bikano

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,586980,Crunchy Peanut Chikki by GO DESI,1242075,₹43,₹60,True,5,False,https://cdn.grofers.com/da/cms-assets/cms/product/52973e43-b376-429a-9097-8e7e9c62a1fe.jpg?ts=1750072857,N/A,GO DESI

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,610318,Kaju Katli by Asha,2120112,₹234,₹260,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/77f8e922-1373-41e1-aa79-a922e2610f20.jpg?ts=1738053645,N/A,Asha

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,520068,Pista Coconut Barfi by GO DESi,1883023,₹117,₹120,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/33efe924-8b70-473a-adcc-25d4a7c363be.jpg?ts=1750072471,N/A,GO DESI

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,423968,Atta Gond Ghee Laddu by Daadi's,744766,₹116,₹199,True,1,False,https://cdn.grofers.com/app/images/products/sliding_image/423968a.jpg?ts=1690813694,N/A,Daadi's

